Elapsed Time, AVG Throughput, AVG Queue Size, AVG Waiting Time, AVG Service Time, AVG Response Time, AVG SET Response Time, AVG GET Response Time, AVG MULTI-GET Response Time, #SETS, #GETS, #MULTIGETS, GET MissRatio, MULTI-GET MissRatio, AVG MULTI-GET Size
 5.00, 1229, 78, 62.147349, 6.016627, 68.370936, 0.000000, 68.370936, 0.000000, 0, 6145, 0, 0.00, 0.00, 0
10.00, 1421, 79, 56.698162, 5.564546, 62.330545, 0.000000, 62.330545, 0.000000, 0, 7106, 0, 0.00, 0.00, 0
15.00, 1403, 77, 55.143084, 5.630670, 60.849787, 0.000000, 60.849787, 0.000000, 0, 7015, 0, 0.00, 0.00, 0
20.00, 1390, 77, 56.233465, 5.684475, 62.003103, 0.000000, 62.003103, 0.000000, 0, 6951, 0, 0.00, 0.00, 0
25.00, 1437, 78, 54.990986, 5.472963, 60.552336, 0.000000, 60.552336, 0.000000, 0, 7189, 0, 0.00, 0.00, 0
30.00, 1379, 79, 57.933512, 5.705360, 63.742667, 0.000000, 63.742667, 0.000000, 0, 6899, 0, 0.00, 0.00, 0
35.00, 1417, 79, 56.147617, 5.582481, 61.798861, 0.000000, 61.798861, 0.000000, 0, 7087, 0, 0.00, 0.00, 0
40.00, 1418, 78, 55.323874, 5.544246, 60.962374, 0.000000, 60.962374, 0.000000, 0, 7090, 0, 0.00, 0.00, 0
45.00, 1439, 78, 54.388161, 5.460488, 59.945890, 0.000000, 59.945890, 0.000000, 0, 7199, 0, 0.00, 0.00, 0
50.00, 1439, 79, 55.265755, 5.471274, 60.817774, 0.000000, 60.817774, 0.000000, 0, 7198, 0, 0.00, 0.00, 0
55.00, 1488, 78, 52.368894, 5.303918, 57.753030, 0.000000, 57.753030, 0.000000, 0, 7441, 0, 0.00, 0.00, 0
60.00, 1422, 78, 55.569445, 5.533774, 61.188571, 0.000000, 61.188571, 0.000000, 0, 7114, 0, 0.00, 0.00, 0
65.00, 1499, 79, 53.135788, 5.224225, 58.475990, 0.000000, 58.475990, 0.000000, 0, 7498, 0, 0.00, 0.00, 0
70.00, 1343, 80, 59.646931, 5.866189, 65.600547, 0.000000, 65.600547, 0.000000, 0, 6716, 0, 0.00, 0.00, 0
70.00, 68, 28, 32.326196, 6.180526, 38.552162, 0.000000, 38.552162, 0.000000, 0, 344, 0, 0.00, 0.00, 0
Type, Interval, Responses
GET, 221.8, 0
GET, 221.9, 0
GET, 222.0, 0
GET, 222.1, 0
GET, 222.2, 0
GET, 222.3, 0
GET, 222.4, 0
GET, 222.5, 0
GET, 222.6, 0
GET, 222.7, 0
GET, 222.8, 0
GET, 222.9, 0
GET, 223.0, 0
GET, 223.1, 0
GET, 223.2, 0
GET, 223.3, 0
GET, 223.4, 0
GET, 223.5, 1
GET, 223.6, 1
GET, 223.7, 0
GET, 223.8, 0
GET, 223.9, 0
GET, 224.0, 0
GET, 224.1, 0
GET, 224.2, 0
GET, 224.3, 0
GET, 224.4, 0
GET, 224.5, 0
GET, 224.6, 0
GET, 224.7, 0
GET, 224.8, 0
GET, 224.9, 0
GET, 225.0, 0
GET, 225.1, 0
GET, 225.2, 0
GET, 225.3, 0
GET, 225.4, 0
GET, 225.5, 0
GET, 225.6, 0
GET, 225.7, 0
GET, 225.8, 0
GET, 225.9, 0
GET, 226.0, 0
GET, 226.1, 0
GET, 226.2, 0
GET, 226.3, 0
GET, 226.4, 0
GET, 226.5, 0
GET, 226.6, 0
GET, 226.7, 0
GET, 226.8, 0
GET, 226.9, 1
GET, 227.0, 0
GET, 227.1, 0
GET, 227.2, 0
GET, 227.3, 0
GET, 227.4, 0
GET, 227.5, 0
GET, 227.6, 0
GET, 227.7, 1
GET, 227.8, 0
GET, 227.9, 0
GET, 228.0, 0
GET, 228.1, 0
GET, 228.2, 0
GET, 228.3, 0
GET, 228.4, 0
GET, 228.5, 0
GET, 228.6, 0
GET, 228.7, 0
GET, 228.8, 0
GET, 228.9, 1
GET, 229.0, 0
GET, 229.1, 0
GET, 229.2, 0
GET, 229.3, 0
GET, 229.4, 0
GET, 229.5, 0
GET, 229.6, 0
GET, 229.7, 0
GET, 229.8, 0
GET, 229.9, 0
GET, 230.0, 0
GET, 230.1, 0
GET, 230.2, 0
GET, 230.3, 1
GET, 230.4, 0
GET, 230.5, 0
GET, 230.6, 1
GET, 230.7, 0
GET, 230.8, 0
GET, 230.9, 0
GET, 231.0, 0
GET, 231.1, 0
GET, 231.2, 0
GET, 231.3, 0
GET, 231.4, 0
GET, 231.5, 0
GET, 231.6, 0
GET, 231.7, 0
GET, 231.8, 0
GET, 231.9, 0
GET, 232.0, 0
GET, 232.1, 0
GET, 232.2, 0
GET, 232.3, 0
GET, 232.4, 0
GET, 232.5, 0
GET, 232.6, 0
GET, 232.7, 0
GET, 232.8, 0
GET, 232.9, 0
GET, 233.0, 0
GET, 233.1, 0
GET, 233.2, 1
GET, 233.3, 0
GET, 233.4, 0
GET, 233.5, 0
GET, 233.6, 0
GET, 233.7, 0
GET, 233.8, 0
GET, 233.9, 0
GET, 234.0, 0
GET, 234.1, 0
GET, 234.2, 0
GET, 234.3, 0
GET, 234.4, 0
GET, 234.5, 0
GET, 234.6, 0
GET, 234.7, 0
GET, 234.8, 0
GET, 234.9, 0
GET, 235.0, 0
GET, 235.1, 1
GET, 235.2, 0
GET, 235.3, 0
GET, 235.4, 0
GET, 235.5, 0
GET, 235.6, 0
GET, 235.7, 0
GET, 235.8, 0
GET, 235.9, 0
GET, 236.0, 0
GET, 236.1, 0
GET, 236.2, 0
GET, 236.3, 0
GET, 236.4, 0
GET, 236.5, 0
GET, 236.6, 0
GET, 236.7, 0
GET, 236.8, 0
GET, 236.9, 0
GET, 237.0, 0
GET, 237.1, 0
GET, 237.2, 0
GET, 237.3, 0
GET, 237.4, 0
GET, 237.5, 0
GET, 237.6, 0
GET, 237.7, 0
GET, 237.8, 0
GET, 237.9, 0
GET, 238.0, 0
GET, 238.1, 0
GET, 238.2, 0
GET, 238.3, 0
GET, 238.4, 0
GET, 238.5, 0
GET, 238.6, 0
GET, 238.7, 0
GET, 238.8, 0
GET, 238.9, 0
GET, 239.0, 0
GET, 239.1, 0
GET, 239.2, 0
GET, 239.3, 0
GET, 239.4, 0
GET, 239.5, 0
GET, 239.6, 0
GET, 239.7, 0
GET, 239.8, 0
GET, 239.9, 0
GET, 240.0, 0
GET, 240.1, 0
GET, 240.2, 0
GET, 240.3, 0
GET, 240.4, 0
GET, 240.5, 0
GET, 240.6, 0
GET, 240.7, 0
GET, 240.8, 0
GET, 240.9, 0
GET, 241.0, 0
GET, 241.1, 0
GET, 241.2, 0
GET, 241.3, 0
GET, 241.4, 0
GET, 241.5, 0
GET, 241.6, 0
GET, 241.7, 0
GET, 241.8, 0
GET, 241.9, 0
GET, 242.0, 0
GET, 242.1, 0
GET, 242.2, 0
GET, 242.3, 0
GET, 242.4, 0
GET, 242.5, 0
GET, 242.6, 0
GET, 242.7, 0
GET, 242.8, 0
GET, 242.9, 0
GET, 243.0, 1
GET, 243.1, 0
GET, 243.2, 0
GET, 243.3, 0
GET, 243.4, 0
GET, 243.5, 0
GET, 243.6, 0
GET, 243.7, 0
GET, 243.8, 0
GET, 243.9, 0
GET, 244.0, 1
GET, 244.1, 0
GET, 244.2, 0
GET, 244.3, 0
GET, 244.4, 0
GET, 244.5, 0
GET, 244.6, 0
GET, 244.7, 0
GET, 244.8, 0
GET, 244.9, 0
GET, 245.0, 0
GET, 245.1, 0
GET, 245.2, 0
GET, 245.3, 0
GET, 245.4, 0
GET, 245.5, 0
GET, 245.6, 0
GET, 245.7, 0
GET, 245.8, 0
GET, 245.9, 0
GET, 246.0, 0
GET, 246.1, 0
GET, 246.2, 0
GET, 246.3, 0
GET, 246.4, 0
GET, 246.5, 0
GET, 246.6, 0
GET, 246.7, 0
GET, 246.8, 0
GET, 246.9, 0
GET, 247.0, 0
GET, 247.1, 0
GET, 247.2, 0
GET, 247.3, 0
GET, 247.4, 0
GET, 247.5, 0
GET, 247.6, 0
GET, 247.7, 0
GET, 247.8, 0
GET, 247.9, 1
GET, 248.0, 0
GET, 248.1, 0
GET, 248.2, 0
GET, 248.3, 0
GET, 248.4, 0
GET, 248.5, 0
GET, 248.6, 0
GET, 248.7, 0
GET, 248.8, 0
GET, 248.9, 0
GET, 249.0, 0
GET, 249.1, 2
GET, 249.2, 0
GET, 249.3, 0
GET, 249.4, 0
GET, 249.5, 0
GET, 249.6, 0
GET, 249.7, 0
GET, 249.8, 0
GET, 249.9, 0
GET, 250.0, 0
GET, 250.1, 0
GET, 250.2, 0
GET, 250.3, 0
GET, 250.4, 0
GET, 250.5, 0
GET, 250.6, 0
GET, 250.7, 0
GET, 250.8, 0
GET, 250.9, 0
GET, 251.0, 0
GET, 251.1, 0
GET, 251.2, 0
GET, 251.3, 1
GET, 251.4, 0
GET, 251.5, 1
GET, 251.6, 0
GET, 251.7, 0
GET, 251.8, 0
GET, 251.9, 0
GET, 252.0, 0
GET, 252.1, 0
GET, 252.2, 0
GET, 252.3, 0
GET, 252.4, 0
GET, 252.5, 0
GET, 252.6, 0
GET, 252.7, 0
GET, 252.8, 0
GET, 252.9, 0
GET, 253.0, 0
GET, 253.1, 0
GET, 253.2, 0
GET, 253.3, 0
GET, 253.4, 0
GET, 253.5, 0
GET, 253.6, 0
GET, 253.7, 0
GET, 253.8, 0
GET, 253.9, 0
GET, 254.0, 0
GET, 254.1, 0
GET, 254.2, 0
GET, 254.3, 0
GET, 254.4, 0
GET, 254.5, 0
GET, 254.6, 0
GET, 254.7, 0
GET, 254.8, 0
GET, 254.9, 0
GET, 255.0, 0
GET, 255.1, 0
GET, 255.2, 0
GET, 255.3, 0
GET, 255.4, 0
GET, 255.5, 0
GET, 255.6, 0
GET, 255.7, 0
GET, 255.8, 0
GET, 255.9, 0
GET, 256.0, 0
GET, 256.1, 0
GET, 256.2, 0
GET, 256.3, 0
GET, 256.4, 0
GET, 256.5, 0
GET, 256.6, 0
GET, 256.7, 0
GET, 256.8, 0
GET, 256.9, 0
GET, 257.0, 0
GET, 257.1, 0
GET, 257.2, 0
GET, 257.3, 0
GET, 257.4, 0
GET, 257.5, 0
GET, 257.6, 0
GET, 257.7, 0
GET, 257.8, 0
GET, 257.9, 0
GET, 258.0, 0
GET, 258.1, 0
GET, 258.2, 0
GET, 258.3, 0
GET, 258.4, 0
GET, 258.5, 0
GET, 258.6, 0
GET, 258.7, 0
GET, 258.8, 0
GET, 258.9, 0
GET, 259.0, 0
GET, 259.1, 0
GET, 259.2, 0
GET, 259.3, 0
GET, 259.4, 0
GET, 259.5, 0
GET, 259.6, 0
GET, 259.7, 0
GET, 259.8, 0
GET, 259.9, 0
GET, 260.0, 0
GET, 260.1, 0
GET, 260.2, 0
GET, 260.3, 0
GET, 260.4, 0
GET, 260.5, 0
GET, 260.6, 0
GET, 260.7, 0
GET, 260.8, 0
GET, 260.9, 0
GET, 261.0, 0
GET, 261.1, 0
GET, 261.2, 0
GET, 261.3, 0
GET, 261.4, 0
GET, 261.5, 0
GET, 261.6, 0
GET, 261.7, 0
GET, 261.8, 0
GET, 261.9, 0
GET, 262.0, 0
GET, 262.1, 0
GET, 262.2, 0
GET, 262.3, 0
GET, 262.4, 0
GET, 262.5, 0
GET, 262.6, 0
GET, 262.7, 0
GET, 262.8, 0
GET, 262.9, 0
GET, 263.0, 0
GET, 263.1, 0
GET, 263.2, 0
GET, 263.3, 0
GET, 263.4, 0
GET, 263.5, 0
GET, 263.6, 0
GET, 263.7, 0
GET, 263.8, 0
GET, 263.9, 0
GET, 264.0, 0
GET, 264.1, 0
GET, 264.2, 0
GET, 264.3, 0
GET, 264.4, 0
GET, 264.5, 0
GET, 264.6, 0
GET, 264.7, 0
GET, 264.8, 0
GET, 264.9, 0
GET, 265.0, 0
GET, 265.1, 0
GET, 265.2, 0
GET, 265.3, 0
GET, 265.4, 0
GET, 265.5, 0
GET, 265.6, 0
GET, 265.7, 0
GET, 265.8, 0
GET, 265.9, 0
GET, 266.0, 0
GET, 266.1, 0
GET, 266.2, 0
GET, 266.3, 0
GET, 266.4, 0
GET, 266.5, 0
GET, 266.6, 0
GET, 266.7, 0
GET, 266.8, 0
GET, 266.9, 0
GET, 267.0, 0
GET, 267.1, 0
GET, 267.2, 0
GET, 267.3, 0
GET, 267.4, 0
GET, 267.5, 0
GET, 267.6, 0
GET, 267.7, 0
GET, 267.8, 0
GET, 267.9, 0
GET, 268.0, 0
GET, 268.1, 0
GET, 268.2, 0
GET, 268.3, 0
GET, 268.4, 0
GET, 268.5, 0
GET, 268.6, 0
GET, 268.7, 0
GET, 268.8, 0
GET, 268.9, 0
GET, 269.0, 0
GET, 269.1, 0
GET, 269.2, 0
GET, 269.3, 0
GET, 269.4, 0
GET, 269.5, 0
GET, 269.6, 0
GET, 269.7, 0
GET, 269.8, 0
GET, 269.9, 0
GET, 270.0, 0
GET, 270.1, 0
GET, 270.2, 0
GET, 270.3, 0
GET, 270.4, 0
GET, 270.5, 0
GET, 270.6, 0
GET, 270.7, 0
GET, 270.8, 0
GET, 270.9, 0
GET, 271.0, 0
GET, 271.1, 0
GET, 271.2, 0
GET, 271.3, 0
GET, 271.4, 0
GET, 271.5, 0
GET, 271.6, 0
GET, 271.7, 0
GET, 271.8, 1
